node1,node2,node1_string_id,node2_string_id,neighborhood_on_chromosome,gene_fusion,phylogenetic_cooccurrence,homology,coexpression,experimentally_determined_interaction,database_annotated,automated_textmining,combined_score
EGFR,NRP1,9606.ENSP00000275493,9606.ENSP00000265371,0,0,0,0,0.098,0.105,0,0.64,0.685
EGFR,SLC5A1,9606.ENSP00000275493,9606.ENSP00000266088,0,0,0,0,0.062,0.379,0,0.597,0.745
EGFR,PXN,9606.ENSP00000275493,9606.ENSP00000267257,0,0,0,0,0,0.209,0.9,0.608,0.966
EGFR,REN,9606.ENSP00000275493,9606.ENSP00000272190,0,0,0,0,0,0,0,0.522,0.522
EGFR,FLT1,9606.ENSP00000275493,9606.ENSP00000282397,0,0,0,0.56,0.051,0.177,0,0.725,0.441
EGFR,SLC2A1,9606.ENSP00000275493,9606.ENSP00000416293,0,0,0,0,0,0,0,0.511,0.511
EGFR,EGLN1,9606.ENSP00000275493,9606.ENSP00000355601,0,0,0,0,0,0,0,0.513,0.513
EGFR,OCLN,9606.ENSP00000275493,9606.ENSP00000347379,0,0,0,0,0.061,0,0,0.505,0.515
EGFR,LIN7A,9606.ENSP00000275493,9606.ENSP00000447488,0,0,0,0,0,0.333,0,0.316,0.524
EGFR,WNT3A,9606.ENSP00000275493,9606.ENSP00000284523,0,0,0,0,0.049,0.195,0,0.46,0.55
EGFR,XIAP,9606.ENSP00000275493,9606.ENSP00000360242,0,0,0,0,0.061,0.099,0,0.525,0.563
EGFR,PTCH1,9606.ENSP00000275493,9606.ENSP00000332353,0,0,0,0,0,0.119,0,0.528,0.566
EGFR,GFAP,9606.ENSP00000275493,9606.ENSP00000468500,0,0,0,0,0.129,0,0,0.532,0.575
EGFR,SMARCE1,9606.ENSP00000275493,9606.ENSP00000323967,0,0,0,0,0,0,0,0.575,0.575
EGFR,FER,9606.ENSP00000275493,9606.ENSP00000281092,0,0,0,0.607,0,0.573,0,0.183,0.598
EGFR,ZEB1,9606.ENSP00000275493,9606.ENSP00000354487,0,0,0,0,0,0,0,0.649,0.649
EGFR,WT1,9606.ENSP00000275493,9606.ENSP00000331327,0,0,0,0,0,0.054,0,0.671,0.675
EGFR,SMARCA4,9606.ENSP00000275493,9606.ENSP00000395654,0,0,0,0,0,0.167,0,0.636,0.684
EGFR,TNF,9606.ENSP00000275493,9606.ENSP00000398698,0,0,0,0,0.062,0,0,0.71,0.716
EGFR,TJP1,9606.ENSP00000275493,9606.ENSP00000281537,0,0,0,0,0.251,0.379,0,0.5,0.747
EGFR,SNAI2,9606.ENSP00000275493,9606.ENSP00000380034,0,0,0,0,0.298,0,0,0.79,0.846
EGFR,IL10,9606.ENSP00000275493,9606.ENSP00000412237,0,0,0,0,0,0,0.6,0.713,0.88
EGFR,IL6,9606.ENSP00000275493,9606.ENSP00000385675,0,0,0,0,0,0,0.6,0.811,0.921
EGFR,PTK2,9606.ENSP00000275493,9606.ENSP00000341189,0,0,0,0.597,0.109,0.479,0.8,0.69,0.926
EGFR,FYN,9606.ENSP00000275493,9606.ENSP00000346671,0,0,0,0.676,0,0.185,0.9,0.777,0.936
EGFR,JUP,9606.ENSP00000275493,9606.ENSP00000377508,0,0,0,0,0.055,0.42,0.9,0.44,0.965
EGFR,HIF1A,9606.ENSP00000275493,9606.ENSP00000437955,0,0,0,0,0,0,0.9,0.743,0.973
EGFR,VEGFA,9606.ENSP00000275493,9606.ENSP00000478570,0,0,0,0,0.089,0,0.6,0.947,0.979
EGLN1,EPOR,9606.ENSP00000355601,9606.ENSP00000222139,0,0,0,0,0,0,0,0.44,0.44
EGLN1,EPO,9606.ENSP00000355601,9606.ENSP00000252723,0,0,0,0,0,0,0,0.674,0.674
EGLN1,VHL,9606.ENSP00000355601,9606.ENSP00000256474,0,0,0,0,0,0.417,0.9,0.828,0.989
EGLN1,TCEB2,9606.ENSP00000355601,9606.ENSP00000262306,0,0,0,0,0.056,0,0.9,0.539,0.952
EGLN1,EP300,9606.ENSP00000355601,9606.ENSP00000263253,0,0,0,0,0,0,0,0.511,0.511
EGLN1,FLT1,9606.ENSP00000355601,9606.ENSP00000282397,0,0,0,0,0,0,0,0.409,0.409
EGLN1,HIF1AN,9606.ENSP00000355601,9606.ENSP00000299163,0,0,0,0,0.111,0,0,0.705,0.726
EGLN1,PGK1,9606.ENSP00000355601,9606.ENSP00000362413,0,0,0,0,0.062,0,0,0.417,0.429
EGLN1,SLC2A1,9606.ENSP00000355601,9606.ENSP00000416293,0,0,0,0,0,0,0,0.582,0.582
EGLN1,VEGFA,9606.ENSP00000355601,9606.ENSP00000478570,0,0,0,0,0,0,0,0.801,0.801
EGLN1,TCEB1,9606.ENSP00000355601,9606.ENSP00000478121,0,0,0,0,0,0,0.9,0.629,0.961
EGLN1,HIF1A,9606.ENSP00000355601,9606.ENSP00000437955,0,0,0,0,0,0.998,0.9,0.827,0.999
ENO1,GAPDH,9606.ENSP00000234590,9606.ENSP00000229239,0.081,0,0,0,0.894,0.839,0,0.746,0.995
ENO1,TPI1,9606.ENSP00000234590,9606.ENSP00000229270,0.167,0,0.259,0,0.838,0.812,0,0.84,0.996
ENO1,HIF1A,9606.ENSP00000234590,9606.ENSP00000437955,0,0,0,0,0,0,0,0.448,0.448
ENO1,FYN,9606.ENSP00000234590,9606.ENSP00000346671,0,0,0,0,0,0.49,0,0.062,0.501
ENO1,SLC2A1,9606.ENSP00000234590,9606.ENSP00000416293,0,0,0,0,0.119,0.05,0,0.56,0.6
ENO1,PGK1,9606.ENSP00000234590,9606.ENSP00000362413,0.111,0,0.351,0,0.593,0.851,0,0.8,0.991
EP300,STUB1,9606.ENSP00000263253,9606.ENSP00000219548,0,0,0,0,0,0,0,0.425,0.424
EP300,GAPDH,9606.ENSP00000263253,9606.ENSP00000229239,0,0,0,0,0.051,0.472,0,0.547,0.753
EP300,SNAI1,9606.ENSP00000263253,9606.ENSP00000244050,0,0,0,0,0,0.278,0,0.421,0.564
EP300,KLF2,9606.ENSP00000263253,9606.ENSP00000248071,0,0,0,0,0,0.434,0,0.348,0.615
EP300,EPO,9606.ENSP00000263253,9606.ENSP00000252723,0,0,0,0,0,0.098,0.9,0.421,0.943
EP300,SMARCC1,9606.ENSP00000263253,9606.ENSP00000254480,0,0,0,0,0.079,0.267,0,0.359,0.529
EP300,VHL,9606.ENSP00000263253,9606.ENSP00000256474,0,0,0,0,0,0.462,0,0.57,0.759
EP300,SMARCD3,9606.ENSP00000263253,9606.ENSP00000262188,0,0,0,0,0.061,0.26,0,0.264,0.444
EP300,SMARCB1,9606.ENSP00000263253,9606.ENSP00000263121,0,0,0,0,0.063,0.262,0,0.441,0.58
EP300,GSK3B,9606.ENSP00000263253,9606.ENSP00000324806,0,0,0,0,0.062,0.164,0,0.303,0.405
EP300,JUP,9606.ENSP00000263253,9606.ENSP00000377508,0,0,0,0,0.049,0.4,0,0,0.405
EP300,SMARCD1,9606.ENSP00000263253,9606.ENSP00000378414,0,0,0,0,0.061,0.312,0,0.192,0.433
EP300,SLC2A1,9606.ENSP00000263253,9606.ENSP00000416293,0,0,0,0,0,0,0,0.44,0.44
EP300,IL6,9606.ENSP00000263253,9606.ENSP00000385675,0,0,0,0,0,0,0,0.478,0.478
EP300,TCEB1,9606.ENSP00000263253,9606.ENSP00000478121,0,0,0,0,0,0.356,0,0.254,0.499
EP300,SMARCC2,9606.ENSP00000263253,9606.ENSP00000267064,0,0,0,0,0.125,0.267,0,0.305,0.515
EP300,SS18,9606.ENSP00000263253,9606.ENSP00000414516,0,0,0,0,0.081,0.379,0,0.237,0.526
EP300,KLF1,9606.ENSP00000263253,9606.ENSP00000264834,0,0,0,0,0,0.434,0,0.353,0.618
EP300,HIF1AN,9606.ENSP00000263253,9606.ENSP00000299163,0,0,0,0,0,0,0,0.642,0.642
EP300,ZEB1,9606.ENSP00000263253,9606.ENSP00000354487,0,0,0,0,0.061,0.379,0,0.44,0.644
EP300,SMARCA2,9606.ENSP00000263253,9606.ENSP00000265773,0,0,0,0,0.096,0.416,0,0.436,0.676
EP300,SMARCA4,9606.ENSP00000263253,9606.ENSP00000395654,0,0,0,0,0.096,0.185,0,0.636,0.708
EP300,GP1BA,9606.ENSP00000263253,9606.ENSP00000329380,0,0,0,0,0.061,0.052,0.9,0.082,0.907
EP300,ZFPM1,9606.ENSP00000263253,9606.ENSP00000326630,0,0,0,0,0,0.126,0.9,0.17,0.921
EP300,IL1B,9606.ENSP00000263253,9606.ENSP00000263341,0,0,0,0,0,0,0.9,0.266,0.923
EP300,TNF,9606.ENSP00000263253,9606.ENSP00000398698,0,0,0,0,0,0.328,0.9,0.477,0.961
EP300,GATA1,9606.ENSP00000263253,9606.ENSP00000365858,0,0,0,0,0,0.472,0.9,0.517,0.972
EP300,VEGFA,9606.ENSP00000263253,9606.ENSP00000478570,0,0,0,0,0,0.468,0.9,0.537,0.973
EP300,STAT3,9606.ENSP00000263253,9606.ENSP00000264657,0,0,0,0,0.061,0.472,0.9,0.587,0.976
EP300,LEF1,9606.ENSP00000263253,9606.ENSP00000265165,0,0,0,0,0.082,0.6,0.9,0.474,0.978
EP300,MEF2C,9606.ENSP00000263253,9606.ENSP00000340874,0,0,0,0,0,0.827,0.9,0.407,0.988
EP300,TCF7L2,9606.ENSP00000263253,9606.ENSP00000358404,0,0,0,0,0.098,0.826,0.9,0.589,0.992
EP300,HIF1A,9606.ENSP00000263253,9606.ENSP00000437955,0,0,0,0,0.055,0.974,0.9,0.614,0.998
EPHA8,FYN,9606.ENSP00000166244,9606.ENSP00000346671,0,0,0,0.741,0.061,0.379,0,0.296,0.433
EPHA8,PICK1,9606.ENSP00000166244,9606.ENSP00000385205,0,0,0,0,0,0.085,0,0.501,0.523
EPHA8,EPHB2,9606.ENSP00000166244,9606.ENSP00000363763,0,0,0,0.949,0.061,0,0.9,0.513,0.904
EPHB2,EPO,9606.ENSP00000363763,9606.ENSP00000252723,0,0,0,0,0,0,0,0.421,0.42
EPHB2,PXN,9606.ENSP00000363763,9606.ENSP00000267257,0,0,0,0,0.061,0.548,0,0.245,0.651
EPHB2,PSEN1,9606.ENSP00000363763,9606.ENSP00000326366,0,0,0,0,0,0.085,0.9,0.306,0.93
EPHB2,PTK2,9606.ENSP00000363763,9606.ENSP00000341189,0,0,0,0.623,0.064,0.46,0.9,0.312,0.95
EPHB2,FYN,9606.ENSP00000363763,9606.ENSP00000346671,0,0,0,0.758,0.077,0.084,0.9,0.423,0.916
EPHB2,TCF7L2,9606.ENSP00000363763,9606.ENSP00000358404,0,0,0,0,0.111,0.076,0,0.473,0.529
EPHB2,RYK,9606.ENSP00000363763,9606.ENSP00000478721,0,0,0,0.636,0,0.454,0,0.531,0.555
EPHB2,VEGFA,9606.ENSP00000363763,9606.ENSP00000478570,0,0,0,0,0,0.342,0,0.412,0.596
EPHB2,PICK1,9606.ENSP00000363763,9606.ENSP00000385205,0,0,0,0,0,0.404,0,0.415,0.636
EPO,EPOR,9606.ENSP00000252723,9606.ENSP00000222139,0,0,0,0,0,0.692,0.9,0.973,0.999
EPO,IL10RA,9606.ENSP00000252723,9606.ENSP00000227752,0,0,0,0,0,0,0.6,0.108,0.627
EPO,IFNG,9606.ENSP00000252723,9606.ENSP00000229135,0,0,0,0,0,0,0,0.473,0.473
EPO,GAPDH,9606.ENSP00000252723,9606.ENSP00000229239,0,0,0,0,0,0,0,0.474,0.474
EPO,TCEB2,9606.ENSP00000252723,9606.ENSP00000262306,0,0,0,0,0,0,0,0.41,0.41
EPO,ZFPM1,9606.ENSP00000252723,9606.ENSP00000326630,0,0,0,0,0,0,0,0.425,0.425
EPO,HIF1AN,9606.ENSP00000252723,9606.ENSP00000299163,0,0,0,0,0,0,0,0.448,0.448
EPO,VWF,9606.ENSP00000252723,9606.ENSP00000261405,0,0,0,0,0,0,0,0.476,0.476
EPO,HBB,9606.ENSP00000252723,9606.ENSP00000333994,0,0,0,0,0,0,0,0.491,0.491
EPO,SLC2A1,9606.ENSP00000252723,9606.ENSP00000416293,0,0,0,0,0,0,0,0.571,0.571
EPO,KLF1,9606.ENSP00000252723,9606.ENSP00000264834,0,0,0,0,0.069,0,0,0.568,0.581
EPO,TNF,9606.ENSP00000252723,9606.ENSP00000398698,0,0,0,0,0,0,0,0.63,0.63
EPO,VHL,9606.ENSP00000252723,9606.ENSP00000256474,0,0,0,0,0,0,0,0.661,0.661
EPO,FLT1,9606.ENSP00000252723,9606.ENSP00000282397,0,0,0,0,0,0,0,0.664,0.665
EPO,REN,9606.ENSP00000252723,9606.ENSP00000272190,0,0,0,0,0,0,0,0.67,0.67
EPO,IFNGR1,9606.ENSP00000252723,9606.ENSP00000356713,0,0,0,0,0,0,0.6,0.213,0.671
EPO,IL1B,9606.ENSP00000252723,9606.ENSP00000263341,0,0,0,0,0,0,0,0.675,0.675
EPO,GATA1,9606.ENSP00000252723,9606.ENSP00000365858,0,0,0,0,0.066,0,0,0.692,0.7
EPO,IL10,9606.ENSP00000252723,9606.ENSP00000412237,0,0,0,0,0,0,0,0.706,0.706
EPO,STAT3,9606.ENSP00000252723,9606.ENSP00000264657,0,0,0,0,0,0,0,0.737,0.738
EPO,KDR,9606.ENSP00000252723,9606.ENSP00000263923,0,0,0,0,0,0,0,0.749,0.75
EPO,IL6,9606.ENSP00000252723,9606.ENSP00000385675,0,0,0,0,0,0,0,0.833,0.833
EPO,VEGFA,9606.ENSP00000252723,9606.ENSP00000478570,0,0,0,0,0,0,0,0.917,0.918
EPO,HIF1A,9606.ENSP00000252723,9606.ENSP00000437955,0,0,0,0,0,0,0.9,0.849,0.984
EPOR,LMO2,9606.ENSP00000222139,9606.ENSP00000257818,0,0,0,0,0.061,0,0,0.397,0.409
EPOR,TCEB1,9606.ENSP00000222139,9606.ENSP00000478121,0,0,0,0,0,0.313,0,0.195,0.423
EPOR,KDR,9606.ENSP00000222139,9606.ENSP00000263923,0,0,0,0,0,0,0,0.446,0.446
EPOR,HIF1A,9606.ENSP00000222139,9606.ENSP00000437955,0,0,0,0,0,0,0,0.455,0.455
EPOR,TCEB2,9606.ENSP00000222139,9606.ENSP00000262306,0,0,0,0,0,0.313,0,0.258,0.468
EPOR,VHL,9606.ENSP00000222139,9606.ENSP00000256474,0,0,0,0,0,0.313,0,0.292,0.492
EPOR,WT1,9606.ENSP00000222139,9606.ENSP00000331327,0,0,0,0,0,0,0,0.513,0.513
EPOR,ZFPM1,9606.ENSP00000222139,9606.ENSP00000326630,0,0,0,0,0.062,0,0,0.505,0.516
EPOR,STAT3,9606.ENSP00000222139,9606.ENSP00000264657,0,0,0,0,0,0,0,0.562,0.562
EPOR,TNF,9606.ENSP00000222139,9606.ENSP00000398698,0,0,0,0,0,0,0,0.57,0.57
EPOR,KLF1,9606.ENSP00000222139,9606.ENSP00000264834,0,0,0,0,0.084,0,0,0.635,0.651
EPOR,IFNG,9606.ENSP00000222139,9606.ENSP00000229135,0,0,0,0,0,0,0.6,0.221,0.675
EPOR,IL10,9606.ENSP00000222139,9606.ENSP00000412237,0,0,0,0,0,0,0.6,0.242,0.683
EPOR,VEGFA,9606.ENSP00000222139,9606.ENSP00000478570,0,0,0,0,0,0,0,0.708,0.708
EPOR,GATA1,9606.ENSP00000222139,9606.ENSP00000365858,0,0,0,0,0.062,0,0,0.713,0.72
EPOR,IL6,9606.ENSP00000222139,9606.ENSP00000385675,0,0,0,0,0,0,0.6,0.444,0.768
F8,VWF,9606.ENSP00000353393,9606.ENSP00000261405,0,0,0,0,0.076,0.379,0.9,0.968,0.998
F8,GP1BA,9606.ENSP00000353393,9606.ENSP00000329380,0,0,0,0,0,0,0.9,0.469,0.944
F8,VEGFA,9606.ENSP00000353393,9606.ENSP00000478570,0,0,0,0,0,0,0.9,0.406,0.938
FER,STAT3,9606.ENSP00000281092,9606.ENSP00000264657,0,0,0,0,0,0.472,0,0.225,0.573
FER,JUP,9606.ENSP00000281092,9606.ENSP00000377508,0,0,0,0,0,0.444,0.9,0.052,0.942
FLT1,GAPDH,9606.ENSP00000282397,9606.ENSP00000229239,0,0,0,0,0,0,0,0.537,0.537
FLT1,VWF,9606.ENSP00000282397,9606.ENSP00000261405,0,0,0,0,0.141,0,0,0.662,0.697
FLT1,KDR,9606.ENSP00000282397,9606.ENSP00000263923,0,0,0,0.909,0.162,0.865,0.9,0.954,0.988
FLT1,STAT3,9606.ENSP00000282397,9606.ENSP00000264657,0,0,0,0,0,0.414,0,0.48,0.682
FLT1,NRP1,9606.ENSP00000282397,9606.ENSP00000265371,0,0,0,0,0.062,0.716,0.9,0.848,0.995
FLT1,PXN,9606.ENSP00000282397,9606.ENSP00000267257,0,0,0,0,0.061,0.054,0.9,0.275,0.927
FLT1,IL10,9606.ENSP00000282397,9606.ENSP00000412237,0,0,0,0,0,0,0,0.426,0.426
FLT1,SLC2A1,9606.ENSP00000282397,9606.ENSP00000416293,0,0,0,0,0,0,0,0.47,0.47
FLT1,TNF,9606.ENSP00000282397,9606.ENSP00000398698,0,0,0,0,0,0,0,0.509,0.509
FLT1,IL6,9606.ENSP00000282397,9606.ENSP00000385675,0,0,0,0,0,0,0,0.56,0.56
FLT1,FYN,9606.ENSP00000282397,9606.ENSP00000346671,0,0,0,0.654,0.058,0.456,0,0.539,0.562
FLT1,HIF1A,9606.ENSP00000282397,9606.ENSP00000437955,0,0,0,0,0.061,0,0,0.632,0.639
FLT1,PTK2,9606.ENSP00000282397,9606.ENSP00000341189,0,0,0,0.577,0,0.698,0.9,0.413,0.973
FLT1,NRP2,9606.ENSP00000282397,9606.ENSP00000353582,0,0,0,0,0,0.521,0.9,0.78,0.988
FLT1,VEGFA,9606.ENSP00000282397,9606.ENSP00000478570,0,0,0,0,0.061,0.556,0.9,0.984,0.999
FXYD2,IL10RA,9606.ENSP00000292079,9606.ENSP00000227752,0,0,0,0,0.065,0,0,0.543,0.554
FXYD2,SLC9A1,9606.ENSP00000292079,9606.ENSP00000263980,0,0,0,0,0,0,0.54,0.137,0.586
FXYD2,UMOD,9606.ENSP00000292079,9606.ENSP00000379438,0,0,0,0,0.098,0,0,0.441,0.474
FXYD2,SLC12A3,9606.ENSP00000292079,9606.ENSP00000402152,0,0,0,0,0.055,0,0,0.642,0.647
FYN,GAPDH,9606.ENSP00000346671,9606.ENSP00000229239,0,0,0,0,0,0.084,0,0.449,0.474
FYN,KDR,9606.ENSP00000346671,9606.ENSP00000263923,0,0,0,0.645,0.058,0.46,0.9,0.426,0.952
FYN,STAT3,9606.ENSP00000346671,9606.ENSP00000264657,0,0,0,0,0,0.365,0.9,0.684,0.978
FYN,NRP1,9606.ENSP00000346671,9606.ENSP00000265371,0,0,0,0,0,0,0.9,0.507,0.948
FYN,PXN,9606.ENSP00000346671,9606.ENSP00000267257,0,0,0,0,0.061,0.424,0.9,0.686,0.98
FYN,TJP1,9606.ENSP00000346671,9606.ENSP00000281537,0,0,0,0,0.053,0.074,0,0.389,0.417
FYN,GSK3B,9606.ENSP00000346671,9606.ENSP00000324806,0,0,0,0.562,0,0.123,0.9,0.426,0.924
FYN,PTK2,9606.ENSP00000346671,9606.ENSP00000341189,0,0,0,0.727,0.062,0.521,0.9,0.711,0.96
FYN,IL6,9606.ENSP00000346671,9606.ENSP00000385675,0,0,0,0,0,0,0,0.402,0.402
FYN,TRPV4,9606.ENSP00000346671,9606.ENSP00000406191,0,0,0,0,0,0.313,0,0.202,0.428
FYN,TNF,9606.ENSP00000346671,9606.ENSP00000398698,0,0,0,0,0,0.3,0,0.42,0.577
FYN,IL10,9606.ENSP00000346671,9606.ENSP00000412237,0,0,0,0,0,0.079,0,0.575,0.592
FYN,NPHS2,9606.ENSP00000346671,9606.ENSP00000356587,0,0,0,0,0,0.064,0.9,0.361,0.934
FYN,VEGFA,9606.ENSP00000346671,9606.ENSP00000478570,0,0,0,0,0,0,0.9,0.441,0.941
FYN,JUP,9606.ENSP00000346671,9606.ENSP00000377508,0,0,0,0,0,0.444,0.9,0.168,0.949
FYN,NPHS1,9606.ENSP00000346671,9606.ENSP00000368190,0,0,0,0,0,0.393,0.9,0.797,0.986
GAPDH,MYOC,9606.ENSP00000229239,9606.ENSP00000037502,0,0,0,0,0.061,0.227,0,0.243,0.402
GAPDH,STUB1,9606.ENSP00000229239,9606.ENSP00000219548,0,0,0,0,0.12,0,0,0.557,0.594
GAPDH,GLI1,9606.ENSP00000229239,9606.ENSP00000228682,0,0,0,0,0,0.05,0,0.56,0.564
GAPDH,IFNG,9606.ENSP00000229239,9606.ENSP00000229135,0,0,0,0,0,0,0,0.563,0.563
GAPDH,UBE2N,9606.ENSP00000229239,9606.ENSP00000316176,0,0,0,0,0.161,0.051,0,0.314,0.406
GAPDH,SPG7,9606.ENSP00000229239,9606.ENSP00000268704,0.07,0,0,0,0.057,0,0,0.386,0.414
GAPDH,NPHS1,9606.ENSP00000229239,9606.ENSP00000368190,0,0,0,0,0,0,0,0.42,0.42
GAPDH,NPHS2,9606.ENSP00000229239,9606.ENSP00000356587,0,0,0,0,0.062,0,0,0.41,0.423
GAPDH,JUP,9606.ENSP00000229239,9606.ENSP00000377508,0.054,0,0,0,0.063,0.178,0,0.324,0.441
GAPDH,SMARCA4,9606.ENSP00000229239,9606.ENSP00000395654,0.042,0,0,0,0.071,0,0,0.432,0.451
GAPDH,HBB,9606.ENSP00000229239,9606.ENSP00000333994,0,0,0,0,0,0,0,0.456,0.456
GAPDH,KLF2,9606.ENSP00000229239,9606.ENSP00000248071,0,0,0,0,0.061,0.05,0,0.454,0.47
GAPDH,GATA1,9606.ENSP00000229239,9606.ENSP00000365858,0,0,0,0,0,0,0,0.481,0.481
GAPDH,REN,9606.ENSP00000229239,9606.ENSP00000272190,0,0,0,0,0.061,0,0,0.481,0.492
GAPDH,WT1,9606.ENSP00000229239,9606.ENSP00000331327,0,0,0,0,0,0.05,0,0.501,0.506
GAPDH,MEF2C,9606.ENSP00000229239,9606.ENSP00000340874,0,0,0,0,0,0.141,0,0.449,0.506
GAPDH,PSEN1,9606.ENSP00000229239,9606.ENSP00000326366,0,0,0,0,0.099,0,0,0.484,0.515
GAPDH,PTCH1,9606.ENSP00000229239,9606.ENSP00000332353,0,0,0,0,0.057,0,0,0.517,0.525
GAPDH,LEF1,9606.ENSP00000229239,9606.ENSP00000265165,0,0,0,0,0,0,0,0.535,0.535
GAPDH,GSK3B,9606.ENSP00000229239,9606.ENSP00000324806,0,0,0,0,0.087,0.084,0,0.497,0.543
GAPDH,PXN,9606.ENSP00000229239,9606.ENSP00000267257,0,0,0,0,0.077,0,0,0.537,0.555
GAPDH,VWF,9606.ENSP00000229239,9606.ENSP00000261405,0,0,0,0,0.061,0,0,0.546,0.555
GAPDH,WNT3A,9606.ENSP00000229239,9606.ENSP00000284523,0,0,0,0,0.061,0,0,0.586,0.594
GAPDH,OCLN,9606.ENSP00000229239,9606.ENSP00000347379,0,0,0,0,0.064,0,0,0.591,0.601
GAPDH,GRIA2,9606.ENSP00000229239,9606.ENSP00000296526,0,0,0,0,0,0.384,0,0.42,0.627
GAPDH,XIAP,9606.ENSP00000229239,9606.ENSP00000360242,0,0,0,0,0.101,0,0,0.603,0.628
GAPDH,TJP1,9606.ENSP00000229239,9606.ENSP00000281537,0,0,0,0,0,0,0,0.647,0.647
GAPDH,KDR,9606.ENSP00000229239,9606.ENSP00000263923,0,0,0,0,0,0,0,0.65,0.65
GAPDH,ZEB1,9606.ENSP00000229239,9606.ENSP00000354487,0,0,0,0,0,0,0,0.652,0.652
GAPDH,IL1B,9606.ENSP00000229239,9606.ENSP00000263341,0,0,0,0,0,0,0,0.673,0.673
GAPDH,PTK2,9606.ENSP00000229239,9606.ENSP00000341189,0,0,0,0,0,0.294,0,0.556,0.673
GAPDH,SNAI2,9606.ENSP00000229239,9606.ENSP00000380034,0,0,0,0,0,0,0,0.687,0.687
GAPDH,GFAP,9606.ENSP00000229239,9606.ENSP00000468500,0,0,0,0,0,0,0,0.694,0.694
GAPDH,SNAI1,9606.ENSP00000229239,9606.ENSP00000244050,0,0,0,0,0,0,0,0.704,0.704
GAPDH,IL10,9606.ENSP00000229239,9606.ENSP00000412237,0,0,0,0,0,0,0,0.723,0.723
GAPDH,STAT3,9606.ENSP00000229239,9606.ENSP00000264657,0,0,0,0,0,0,0,0.734,0.734
GAPDH,HIF1A,9606.ENSP00000229239,9606.ENSP00000437955,0,0,0,0,0,0,0,0.738,0.738
GAPDH,VEGFA,9606.ENSP00000229239,9606.ENSP00000478570,0,0,0,0,0,0,0,0.745,0.745
GAPDH,TNF,9606.ENSP00000229239,9606.ENSP00000398698,0,0,0,0,0,0,0,0.75,0.75
GAPDH,SLC2A1,9606.ENSP00000229239,9606.ENSP00000416293,0.052,0,0,0,0.099,0.379,0,0.604,0.762
GAPDH,IL6,9606.ENSP00000229239,9606.ENSP00000385675,0,0,0,0,0,0,0,0.803,0.803
GAPDH,PGK1,9606.ENSP00000229239,9606.ENSP00000362413,0.135,0.009,0,0,0.599,0.823,0.9,0.794,0.998
GAPDH,TPI1,9606.ENSP00000229239,9606.ENSP00000229270,0.185,0.163,0.229,0,0.821,0.83,0.9,0.853,0.999
GATA1,HBA2,9606.ENSP00000365858,9606.ENSP00000251595,0,0,0,0,0.215,0,0,0.451,0.551
GATA1,SMARCC1,9606.ENSP00000365858,9606.ENSP00000254480,0,0,0,0,0,0.455,0,0.168,0.528
GATA1,LMO2,9606.ENSP00000365858,9606.ENSP00000257818,0,0,0,0,0.191,0.974,0.9,0.813,0.999
GATA1,VWF,9606.ENSP00000365858,9606.ENSP00000261405,0,0,0,0,0.064,0,0,0.594,0.604
GATA1,SLC4A1,9606.ENSP00000365858,9606.ENSP00000262418,0,0,0,0,0.085,0,0,0.425,0.452
GATA1,SMARCB1,9606.ENSP00000365858,9606.ENSP00000263121,0,0,0,0,0.062,0.377,0,0.247,0.522
GATA1,KDR,9606.ENSP00000365858,9606.ENSP00000263923,0,0,0,0,0,0,0,0.625,0.625
GATA1,STAT3,9606.ENSP00000365858,9606.ENSP00000264657,0,0,0,0,0,0.379,0,0.438,0.636
GATA1,KLF1,9606.ENSP00000365858,9606.ENSP00000264834,0,0,0,0,0.483,0.078,0,0.862,0.928
GATA1,LEF1,9606.ENSP00000365858,9606.ENSP00000265165,0,0,0,0,0.088,0,0,0.402,0.431
GATA1,SMARCC2,9606.ENSP00000365858,9606.ENSP00000267064,0,0,0,0,0,0.455,0,0.22,0.557
GATA1,HBA1,9606.ENSP00000365858,9606.ENSP00000322421,0,0,0,0,0.338,0,0,0.461,0.627
GATA1,ZFPM1,9606.ENSP00000365858,9606.ENSP00000326630,0,0,0,0,0,0.472,0.9,0.92,0.995
GATA1,HBG1,9606.ENSP00000365858,9606.ENSP00000327431,0,0,0,0,0.524,0,0,0.518,0.761
GATA1,GP1BA,9606.ENSP00000365858,9606.ENSP00000329380,0,0,0,0,0.084,0.05,0.9,0.474,0.948
GATA1,WT1,9606.ENSP00000365858,9606.ENSP00000331327,0,0,0,0,0.069,0.078,0,0.414,0.453
GATA1,HBB,9606.ENSP00000365858,9606.ENSP00000333994,0,0,0,0,0.088,0,0.9,0.582,0.958
GATA1,MEF2C,9606.ENSP00000365858,9606.ENSP00000340874,0,0,0,0,0.053,0.157,0,0.349,0.435
GATA1,RHAG,9606.ENSP00000365858,9606.ENSP00000360217,0,0,0,0,0.546,0,0,0.201,0.622
GATA1,IL6,9606.ENSP00000365858,9606.ENSP00000385675,0,0,0,0,0,0,0,0.4,0.4
GATA1,SMARCD1,9606.ENSP00000365858,9606.ENSP00000378414,0,0,0,0,0,0.469,0,0.06,0.48
GATA1,VEGFA,9606.ENSP00000365858,9606.ENSP00000478570,0,0,0,0,0,0,0,0.68,0.68
