protein1,protein2,interaction_score,similarity,interaction_label
P20366,P02730,0.0,0.278766412815126,0
P60953,P20827,0.0,0.33589622336107106,0
Q12824,Q8IX07,0.0,0.3591684429355003,0
O00401,O95863,0.0,0.3595518497977003,0
P00797,P01579,0.0,0.323361621448085,0
P08473,P51532,0.0,0.3660381259873435,0
P00734,P13866,0.0,0.3522136938714906,0
P35222,Q13621,0.0,0.4113212971131661,0
P06241,A0A0J9YYA3,0.0,0.33398692810457514,0
P0C0P6,P04406,0.0,0.28466484137272907,0
P00734,O95863,0.0,0.35490935943831015,0
P16520,Q9NRD5,0.0,0.3625898388670085,0
P52798,P07996,0.0,0.4099160501161083,0
P99999,Q8IYZ5,0.0,0.2528063589973967,0
O43426,P15976,0.0,0.4015756162604583,0
Q9UJU2,Q9NRD5,0.0,0.33691808324694617,0
P30556,P11166,0.0,0.40639923152153373,0
P04275,P99999,0.0,0.2374429673021515,0
P19634,P78508,0.0,0.40927008707980417,0
Q9UMX1,Q13621,0.0,0.35555341419280884,0
Q12824,P40763,0.0,0.3870849433087954,0
P06307,Q92922,0.0,0.33016990820783404,0
P06307,P13866,0.0,0.2756321267163852,0
P07359,Q9H1W9,0.0,0.39947826398908637,0
P34998,P00734,0.0,0.40234577193179855,0
P49768,Q9UNE7,0.0,0.3348855603061276,0
P47901,P40197,0.0,0.5046780015854527,0
Q5VZ84,P35222,0.0,0.4084686898258152,0
P01023,Q8TBH2,0.0,0.3938774081432972,0
Q9UJU2,O60500,0.0,0.38347276527561713,0
Q6STE5,Q9H2C9,0.0,0.33925218092405374,0
P30556,P49768,0.0,0.35127711508431086,0
H0Y4K8,Q9NQB5,0.0,0.381739139320291,0
O43921,P01588,0.0,0.5291337640688055,0
P01275,P69892,0.0,0.2691323343368065,0
P06307,P12931,0.0,0.2918885420673614,0
Q9Y5K6,Q9UJU2,0.0,0.41214173849798535,0
P07359,Q92925,0.0,0.4039529793393626,0
Q9H1W9,P98164,0.0,0.38800774484202794,0
P35318,P05019,0.0,0.41018894422723495,0
P12272,P12830,0.0,0.2981143100512919,0
P98172,Q71V37,0.0,0.35672371250329027,0
O14910,Q9NWT6,0.0,0.33202591921545477,0
P23946,Q9Y3R0,0.0,0.3598079476716431,0
P14923,P40763,0.0,0.38895501043310776,0
P34998,P35222,0.0,0.3777176658803025,0
O75145,Q13621,0.0,0.3914144167772833,0
Q8IUK7,P51531,0.0,0.35877849404403755,0
Q9H1W9,Q9Y696,0.0,0.32916060514311063,0
P12830,P61088,0.0,0.3313868729309907,0
P30518,P16591,0.0,0.34455124041968105,0
P06241,P06241,0.0,11.637545177569905,0
P01023,P16520,0.0,0.3718363998784695,0
P01042,P06241,0.0,0.35046125930956684,0
P35968,P35222,0.0,0.3902475590966832,0
P47901,P17252,0.0,0.3472133877307282,0
P29972,P04406,0.0,0.4150161496364413,0
P16333,P01588,0.0,0.321933581720763,0
P01042,O60500,0.0,0.4028475589347077,0
Q92793,P22301,0.0,0.3974387091207978,0
P29972,P42262,0.0,0.37862450608136405,0
P01375,Q15369,0.0,0.33223185107376263,0
P34925,P01588,0.0,0.432313939611923,0
P04275,P55017,0.0,0.36248859076239914,0
P06850,P01375,0.0,0.4232495412417381,0
P20936,P16591,0.0,0.37418298127006683,0
P47901,P04275,0.0,0.3869902755527835,0
P01008,P40763,0.0,0.3818354781523543,0
P01133,P01588,0.0,0.34815956067661613,0
P98172,P51532,0.0,0.429036611240865,0
P05106,P49023,0.0,0.42361234355619026,0
P60953,O60500,0.0,0.36971363473056595,0
P01185,Q9NPC8,0.0,0.30255210674866356,0
P37288,P22301,0.0,0.33142882215089764,0
P01133,Q9UCS0,0.0,0.3449973132109987,0
P15260,P51532,0.0,0.3712669878043472,0
P01275,Q969G3,0.0,0.29211571652748103,0
Q96KS4,Q969G3,0.0,0.48338667622581133,0
P01189,P99999,0.0,0.18845360498731753,0
Q9H2C9,Q13621,0.0,0.3896909922937991,0
P01023,P15260,0.0,0.42989940737806454,0
Q8IUK7,P60953,0.0,0.2965126859885471,0
P02776,Q92793,0.0,0.28079772889547977,0
P07492,P00747,0.0,0.41683068190421135,0
P16520,Q9Y3R0,0.0,0.3572603121274138,0
P22301,Q92925,0.0,0.35215910255566574,0
Q9UNE7,O43623,0.0,0.32681116618190875,0
P29323,Q86XG7,0.0,0.3746267371968794,0
P19235,A0A0J9YYA3,0.0,0.32581699346405224,0
Q9BYF1,P01185,0.0,0.3422136756516243,0
P29972,O60229,0.0,0.3690014219268127,0
O00501,Q09472,0.0,0.3376803834170268,0
Q8TAQ2,Q99972,0.0,0.39466438695882466,0
Q9Y3R0,Q9H2T5,0.0,0.393954701353767,0
Q9H1W9,Q96KS4,0.0,0.29895045968512013,0
Q9NRD5,B5A923,0.0,0.3648369895243768,0
Q9UP71,P01375,0.0,0.36446057180390456,0
P17252,Q9H2T5,0.0,0.3710748324057648,0
O43623,Q05397,0.0,0.38384577518341556,0
Q9Y5W3,O95863,0.0,0.471304835971347,0
Q8IUK7,P35222,0.0,0.374956961884926,0
P01019,Q07157,0.0,0.38325555314769566,0
P30518,Q12824,0.0,0.383707976153532,0
P30518,P05305,0.0,0.3397070149914214,0
P50052,Q13621,0.0,0.3878642114765014,0
P08253,P11166,0.0,0.36854177530530985,0
P00797,Q9NWT6,0.0,0.4029216698835075,0
P56704,P51800,0.0,0.34545317782565704,0
P07996,P13569,0.0,0.3494307615303786,0
P01133,P00734,0.0,0.3721219184156075,0
P07996,P05231,0.0,0.35176471774002305,0
Q9Y5N1,P01584,0.0,0.35092718507147713,0
P14770,P11166,0.0,0.4049157556602502,0
P12830,Q13621,0.0,0.4027497433778082,0
P01023,P35222,0.0,0.39532662295803694,0
P48764,P60174,0.0,0.39072547252214906,0
Q92925,P00558,0.0,0.3827343259296295,0
P52798,P04920,0.0,0.3878840579516907,0
P01023,Q969G3,0.0,0.3767390086133957,0
Q07075,P19235,0.0,0.3925929482824527,0
Q92925,Q92925,0.0,11.804014664531822,0
P02775,P25791,0.0,0.3750271060128596,0
P04406,O14910,0.0,0.32030508718840955,0
P01148,Q9H1W9,0.0,0.3162076787236633,0
Q92793,Q15532,0.0,0.4546272611524286,0
P12931,Q6STE5,0.0,0.4327920816636194,0
P01178,P04406,0.0,0.2927747652226958,0
Q09472,P19235,0.0,0.38873105685920456,0
P30518,P07492,0.0,0.30961692211692204,0
P52799,Q13009,0.0,0.3229785022988954,0
P01178,P29323,0.0,0.4128468132664165,0
P50052,P60953,0.0,0.26509160458850856,0
P52803,P40763,0.0,0.3357876930700647,0
P50052,Q96GM5,0.0,0.3389238631895706,0
P34741,P25791,0.0,0.32907962187560125,0
P06241,P15976,0.0,0.37624183515217813,0
P34998,P00451,0.0,0.3887753929782926,0
P01042,P01584,0.0,0.3528147922240525,0
Q76LX8,P51531,0.0,0.3842587419646172,0
P09683,P15976,0.0,0.3976341928144,0
Q9C0E4,P00797,0.0,0.4025029782691333,0
P30559,P01148,0.0,0.2664908354646206,0
Q8TBH2,P20936,0.0,0.3565788721466172,0
P13224,P24385,0.0,0.37126371391791113,0
P24385,Q15532,0.0,0.3022433548321398,0
P05121,A0A0J9YYA3,0.0,0.16666666666666666,0
Q9BYF1,P54710,0.0,0.24909387997623297,0
P12821,P52803,0.0,0.3387819632208179,0
P25791,Q9NP85,0.0,0.2523488931437556,0
P12821,P14770,0.0,0.42410847650250116,0
P12821,P40337,0.0,0.3419865961456562,0
P30518,P24385,0.0,0.36036544982668084,0
P17252,B5A923,0.0,0.34203722150284516,0
P01019,P07996,0.0,0.39849674529449713,0
P01258,Q15369,0.0,0.195812908496732,0
O14910,P15976,0.0,0.34986747199882784,0
Q15768,P35968,0.0,0.39655676242417054,0
P04406,P55017,0.0,0.41188518163986343,0
P0C0P6,O00401,0.0,0.265348596738971,0
P01148,Q9Y5K6,0.0,0.24478994825861833,0
P52799,Q15532,0.0,0.36387920712656285,0
P35222,Q96GM5,0.0,0.41656267601676666,0
P08514,O43623,0.0,0.34373755812759144,0
P00734,P22301,0.0,0.36244744918736993,0
P12821,Q9UNE7,0.0,0.42563845221778374,0
P01189,P35968,0.0,0.36777378295384044,0
P30556,Q07157,0.0,0.36053638221393347,0
P12821,P56704,0.0,0.39636374622368564,0
Q9UP71,Q9UCS0,0.0,0.2698973732350084,0
P52803,Q9NRD5,0.0,0.36781296066484864,0
P05305,P49841,0.0,0.353627066068104,0
P50052,Q9UJU2,0.0,0.3345753010895503,0
Q9NWT6,Q969G3,0.0,0.3225787141918605,0
P52797,P69892,0.0,0.29192893034049366,0
P35222,P52803,0.0,0.340739989603419,0
P12830,Q06413,0.0,0.35313022363885443,0
Q9BYF1,Q9H2C9,0.0,0.3513522134063233,0
P12272,Q9Y5K6,0.0,0.334765921825609,0
P46459,P05231,0.0,0.3660862352593765,0
P69905,P01375,0.0,0.4054117336221727,0
P05106,P13866,0.0,0.3883887457410403,0
Q13351,P15976,0.0,0.4517350916123116,0
P04275,O95863,0.0,0.37463936297678746,0
Q05397,Q8IYZ5,0.0,0.3638334801334496,0
P07911,Q5VZ84,0.0,0.3895527328857684,0
P16520,P35222,0.0,0.36297620626166205,0
P30559,P30518,0.0,0.8486466186968435,0
Q9H1W9,P06241,0.0,0.29678155966188446,0
P07359,P25791,0.0,0.3258267039074932,0
P00797,C9JST9,0.0,0.38718176535959226,0
P00797,P35968,0.0,0.42373081564414605,0
P02776,Q969G3,0.0,0.33683866261893936,0
P30556,Q9UP71,0.0,0.32980502717627147,0
P07359,P08253,0.0,0.4034620184152205,0
P01133,P07492,0.0,0.3496357797828385,0
H0Y4K8,Q96KS4,0.0,0.3678656490276285,0
P01133,P34925,0.0,0.36906977957893605,0
P48764,C9JST9,0.0,0.3978391708143705,0
P16520,Q71V37,0.0,0.3615525841449408,0
P07359,P05231,0.0,0.4539218590843682,0
P00558,P01375,0.0,0.4010721740268637,0
P20396,P40337,0.0,0.4168217524033557,0
P05019,P12830,0.0,0.3603895019838198,0
P30559,P01584,0.0,0.3635346768702391,0
P01023,P05231,0.0,0.4165435524827872,0
P04406,Q13621,0.0,0.38589689286931494,0
P52803,Q9NQB5,0.0,0.3379564017272315,0
P06850,Q969G3,0.0,0.3683425520835487,0
P0C0P6,P08151,0.0,0.331974772232125,0
P50052,P20827,0.0,0.2983598210550452,0
P01189,Q92925,0.0,0.4284101039513357,0
O43639,P08514,0.0,0.399388025678804,0
P02775,Q16625,0.0,0.26049380689775903,0
P16520,Q07157,0.0,0.3688545044367538,0
P20366,Q5VZ84,0.0,0.3176557694756223,0
P42261,Q9H2C9,0.0,0.3422833183580001,0
O60229,P49023,0.0,0.3450355791728378,0
P01019,Q9UP71,0.0,0.38852701671205125,0
P40337,Q92925,0.0,0.4514830854516708,0
P01023,P30556,0.0,0.3774795693431754,0
P01189,Q02094,0.0,0.3734331702266728,0
P01008,P49023,0.0,0.3605487080155745,0
P01148,P19634,0.0,0.24413515406162473,0
P40197,P04406,0.0,0.3572239196068676,0
P00747,Q5VZ84,0.0,0.381179775902226,0
P01008,Q9H1W9,0.0,0.3152125781257153,0
P51800,P98172,0.0,0.4393046701562,0
P01185,P15976,0.0,0.4133760568301462,0
Q9H1W9,Q92922,0.0,0.3208750725445857,0
P30556,P27361,0.0,0.38045224981498654,0
Q9GZT9,P55017,0.0,0.3724666869211975,0
O75145,Q6STE5,0.0,0.44620883974462106,0
P50052,O14786,0.0,0.35253784559937135,0
P52797,P01375,0.0,0.378857792403943,0
P20366,Q969G3,0.0,0.3124711437969709,0
P42261,P35968,0.0,0.3910602154932181,0
P01258,Q9Y5N1,0.0,0.47462959725076515,0
P01375,P22301,0.0,0.4062856619036395,0
Q8TBH2,P55011,0.0,0.34062770825848765,0
P00797,P01258,0.0,0.3594248373698602,0
P02775,P01588,0.0,0.4213081113127069,0
P01584,Q13621,0.0,0.34157659347152297,0
P56704,Q09472,0.0,0.35821625392129924,0
Q02962,P98170,0.0,0.347793290424501,0
Q16665,O14786,0.0,0.38166569811083584,0
P07996,Q8IYZ5,0.0,0.3874736061794996,0
Q8IYZ5,P34925,0.0,0.44266658237295886,0
P01023,Q9NRD5,0.0,0.3773520378477927,0
Q9UP71,Q06413,0.0,0.41770337259535983,0
P47901,P48764,0.0,0.4593334884312862,0
Q9UG89,P05231,0.0,0.4299656970906096,0
P52798,O00501,0.0,0.37427124808473117,0
P42262,P04275,0.0,0.37273755838861833,0
P01579,P14923,0.0,0.2669975852559127,0
Q9C0E4,P13866,0.0,0.4297652161243083,0
Q09472,P29323,0.0,0.3828017993201312,0
P00918,P00918,0.0,11.252496060886482,0
O00401,P08151,0.0,0.4163299784163438,0
Q9BYF1,O43426,0.0,0.3700320528661202,0
C9JST9,P51531,0.0,0.40951401976621027,0
Q9H1W9,P01584,0.0,0.3208940035946436,0
P60953,Q07157,0.0,0.3080110554667926,0
P06850,Q9H1W9,0.0,0.3710802769326178,0
P42263,P35222,0.0,0.3696419868685089,0
P01275,Q9Y3R0,0.0,0.35216004916168286,0
P01178,Q9H1W9,0.0,0.31005880004874736,0
P30556,Q9UJU2,0.0,0.3468713174192558,0
P01019,Q8IYZ5,0.0,0.40978147863631803,0
Q16625,Q9Y6R1,0.0,0.33882398862720686,0
Q9BYF1,O00501,0.0,0.3861854027580367,0
P48764,P13224,0.0,0.6238229907347554,0
P01185,P51532,0.0,0.43246572963867885,0
P13569,P98170,0.0,0.3576737521071688,0
P01588,Q96KS4,0.0,0.4126197945877953,0
P20936,P01148,0.0,0.33109661189904155,0
P05305,P29322,0.0,0.39012256626712827,0
P35318,P51531,0.0,0.3288590778932952,0
P47901,P40763,0.0,0.3894740238896729,0
P01275,Q9NSA3,0.0,0.2734283835485414,0
P27361,P69892,0.0,0.32731481573141535,0
Q9NRD5,P98172,0.0,0.38580285829178756,0
P10301,P60174,0.0,0.3927786644158742,0
P46459,P61088,0.0,0.3435604524904061,0
P00734,Q6STE5,0.0,0.3804852286012846,0
P12821,P04406,0.0,0.37304470610760576,0
P98170,P34925,0.0,0.3502532566503848,0
P01282,P00451,0.0,0.349917951137674,0
P98172,P05121,0.0,0.3548877582623553,0
P01275,Q5VZ84,0.0,0.3289294054958046,0
P05305,P20936,0.0,0.3326710112399627,0
P20366,P05305,0.0,0.2921793328709689,0
P00742,P15260,0.0,0.3893525168534964,0
Q8TBH2,P29323,0.0,0.3741068477681554,0
P40763,Q07157,0.0,0.3463459792591673,0
P01588,P55017,0.0,0.32722011349778146,0
Q9GZT9,P05231,0.0,0.3560078151747132,0
P20396,Q6FI08,0.0,0.34730316615892765,0
Q8IUK7,Q02094,0.0,0.3515329491442135,0
P20396,Q9NSA3,0.0,0.2796532254808798,0
P05305,O95863,0.0,0.32879136525085495,0
O95863,Q6STE5,0.0,0.4156796217680721,0
Q9NP85,O95863,0.0,0.37302822498408594,0
Q7LBX6,O14786,0.0,0.6268367690569507,0
P00797,P01008,0.0,0.3415915574694042,0
P01019,P01588,0.0,0.44910745978320005,0
P49768,Q969G3,0.0,0.394883471351958,0
P46459,P52803,0.0,0.3272683115767254,0
Q96KS4,Q13651,0.0,0.3705518643926067,0
P57739,Q16665,0.0,0.3512961036214006,0
P12931,O95863,0.0,0.40176863863019796,0
P00797,P00797,0.0,11.587022395956856,0
P06850,P98164,0.0,0.36117365860763223,0
Q9H1W9,Q16665,0.0,0.30770477179406774,0
P30556,P40337,0.0,0.3015086962450743,0
Q15768,O43623,0.0,0.3611430404957029,0
P04275,P15976,0.0,0.4122523289872757,0
Q9H2C9,Q9H2C9,0.0,11.85618421312165,0
O00401,P01282,0.0,0.3062864279127253,0
P04275,P05231,0.0,0.39672643032451627,0
P42262,Q02094,0.0,0.3744908202313041,0
Q9GZT9,Q9UJU2,0.0,0.42373654035376673,0
P08514,O43639,0.0,0.399388025678804,0
Q05397,P49768,0.0,0.39857738120616987,0
P01185,O75145,0.0,0.3591406232457166,0
P30556,Q09472,0.0,0.316705282356265,0
Q9Y5K6,O00501,0.0,0.2813660136110219,0
O00401,P61088,0.0,0.2944778250215556,0
P49841,P51532,0.0,0.40624471757016517,0
Q53T71,P01375,0.0,0.34940967957578817,0
O43426,P13569,0.0,0.40526379041745264,0
Q86XG7,Q5VZ84,0.0,0.37611394221720407,0
P00734,P99999,0.0,0.3236146387679406,0
P12931,Q9Y6R1,0.0,0.35762537509377623,0
P0C0P6,P35222,0.0,0.24342295504060207,0
P24385,Q9NWT6,0.0,0.34053153040885087,0
P48764,P01042,0.0,0.3477673748354114,0
P00488,A0A0J9YYA3,0.0,0.15555555555555553,0
P01588,Q16625,0.0,0.351443364419268,0
P01148,P12830,0.0,0.4195432125419337,0
P30518,Q9UCS0,0.0,0.247848909260674,0
Q8IUK7,P56704,0.0,0.36420579420378485,0
P00451,O43921,0.0,0.3917103339361318,0
P04275,P25791,0.0,0.3106601060063459,0
Q8IX07,Q5VZ84,0.0,0.40226051922967154,0
P13500,P54710,0.0,0.18416518122400477,0
Q00610,P04275,0.0,0.36834599286617664,0
P12830,Q13351,0.0,0.3640709322225891,0
Q9BYF1,Q15370,0.0,0.23833691925666006,0
P40763,Q92922,0.0,0.38776462338921913,0
P30518,P00734,0.0,0.3720558480308888,0
P30556,Q15768,0.0,0.30886317515162687,0
P40763,Q05397,0.0,0.3830179077229377,0
P37288,P02775,0.0,0.32324943234869696,0
P01584,P22223,0.0,0.3718188287125425,0
P01588,P01588,0.0,11.114864445756256,0
P41732,P08697,0.0,0.41022881751516105,0
H0Y4K8,P35221,0.0,0.3225124002849451,0
P01019,O14786,0.0,0.3545776018655049,0
Q9UQ90,P22301,0.0,0.44758890072009705,0
P00740,P04406,0.0,0.3579614807338302,0
P20396,P01178,0.0,0.4469834566823359,0
Q92793,P29322,0.0,0.3855857583830561,0
P48058,P51531,0.0,0.39471168876254825,0
P60953,Q13621,0.0,0.3234032907344632,0
Q02962,Q9UJU2,0.0,0.40721336257194213,0
P07996,P01588,0.0,0.4367166172460095,0
P57739,O60500,0.0,0.5659219876108555,0
Q8N3U2,O60494,0.0,0.343475945151436,0
P08514,P24385,0.0,0.41217646740950253,0
Q8TBH2,Q9NPC8,0.0,0.31667523618566057,0
P00451,Q02962,0.0,0.37543641095936653,0
P05121,Q09472,0.0,0.3358413227579386,0
P42263,Q9H2C9,0.0,0.3571743369772712,0
P01023,Q05397,0.0,0.38840317801949703,0
H0Y4K8,Q9UJU2,0.0,0.3683407333736325,0
P51531,Q9H1W9,0.0,0.31977507751151285,0
P16591,Q07157,0.0,0.38361151777358216,0
P12931,P04406,0.0,0.3917326205773509,0
P35222,Q9NPC8,0.0,0.39469121938234214,0
Q9H1W9,P01375,0.0,0.3119773070144449,0
P47901,Q9NRD5,0.0,0.35204834464152335,0
Q9C0E4,Q9Y6R1,0.0,0.4245810317756835,0
P01042,P24385,0.0,0.3857775938364093,0
P01282,P98170,0.0,0.3009032960503546,0
P01270,P05231,0.0,0.27779150024599464,0
P02775,P05231,0.0,0.37715642838574803,0
Q8IUK7,Q9H2C9,0.0,0.3669012513005251,0
P23946,O14910,0.0,0.35451819199901313,0
Q8IUK7,P99999,0.0,0.30348358017614396,0
Q09472,P98170,0.0,0.36971165669326606,0
P35968,Q9NP85,0.0,0.3772096101706385,0
P10301,P51532,0.0,0.49079431017504377,0
Q6U841,Q6U841,0.0,11.875635679694241,0
P30559,Q9H2C9,0.0,0.4350941415743359,0
Q15768,Q13621,0.0,0.35367768451705894,0
Q8TBH2,Q9H2C9,0.0,0.423626213414101,0
P40197,P60174,0.0,0.3382494465594741,0
Q9H1W9,Q969G3,0.0,0.31481393302452987,0
P49768,Q9H1W9,0.0,0.3004245127006061,0
O00501,Q15369,0.0,0.28057639722555683,0
P04275,P01584,0.0,0.31286752343224233,0
P54710,P11166,0.0,0.22348484848484845,0
Q9Y5K6,P51800,0.0,0.39512248396038235,0
P99999,P52803,0.0,0.2628833330623008,0
Q86XG7,Q16625,0.0,0.3776836932718224,0
P08697,Q9H2C9,0.0,0.39645922337616557,0
P12931,P09683,0.0,0.2708150482415188,0
O75145,P0C0P6,0.0,0.25691500084882435,0
P07996,P13500,0.0,0.3939207825987539,0
P01019,P04275,0.0,0.388775749938722,0
P47901,Q96D42,0.0,0.36830562214469553,0
P01023,P07359,0.0,0.4673326964887938,0
P06850,P40763,0.0,0.35951294020771807,0
P23946,Q6U841,0.0,0.3804579333218342,0
P30556,P49841,0.0,0.40489169155428834,0
P37288,P00451,0.0,0.3142021924438114,0
P52803,P00558,0.0,0.4114174238155527,0
P35318,Q20BK3,0.0,0.3557957774506015,0
P30559,Q15768,0.0,0.4252003248405711,0
P46459,Q07157,0.0,0.3846352400215623,0
P35222,P69905,0.0,0.33728272785853564,0
P34741,Q16665,0.0,0.3438300748788519,0
Q09472,P55011,0.0,0.3797169487113021,0
P07996,P08151,0.0,0.3787174454053558,0
F8VP68,P06241,0.0,0.4039141881349786,0
P0C0P6,P08253,0.0,0.2848630386498032,0
P17252,P40763,0.0,0.37892636276392677,0
P55017,Q969G3,0.0,0.38437139214035276,0
P00734,P29323,0.0,0.372245536159625,0
P20827,P78508,0.0,0.3024199250328434,0
P05305,Q6STE5,0.0,0.3721808300991157,0
P07492,P07492,0.0,10.810144512350377,0
P12931,Q15369,0.0,0.27051716519941305,0
P20827,C9JST9,0.0,0.3619275309903773,0
H0Y4K8,P56704,0.0,0.33620681823626286,0
P12931,Q9NWT6,0.0,0.40705073872205366,0
P35968,P13866,0.0,0.37945440753313625,0
P20936,P49023,0.0,0.3971882591874847,0
Q53T71,P04406,0.0,0.4178414186154461,0
P47901,Q07157,0.0,0.36576932044980404,0
P00797,Q15532,0.0,0.3580207632002984,0
P00734,Q8IYZ5,0.0,0.37742773166781585,0
P24385,Q9NP85,0.0,0.4776720807712612,0
P06850,P15976,0.0,0.43350269012033743,0
P42261,O60500,0.0,0.37262723175383095,0
P60174,O60500,0.0,0.4346833995795166,0
P01133,Q13621,0.0,0.3678606290516518,0
P49841,P49841,0.0,11.584004495582988,0
P20396,P01185,0.0,0.41059832915105543,0
P20827,P15976,0.0,0.4439427205338279,0
P27361,P02776,0.0,0.3232185011259405,0
H0Y4K8,P01275,0.0,0.23706887883358457,0
P00747,P41732,0.0,0.3375391146224638,0
P20396,P16520,0.0,0.3522066862895524,0
O95863,P15260,0.0,0.3023334012875011,0
Q9H1W9,Q13621,0.0,0.27045367570010376,0
Q9NPI9,P99999,0.0,0.27417431424784366,0
P16520,Q86XG7,0.0,0.3848416352340751,0
P00488,Q9UP71,0.0,0.3686951754472263,0
P00734,Q969G3,0.0,0.4125003491858968,0
P05121,P01189,0.0,0.3687682281508853,0
Q9H2T5,P01375,0.0,0.36086462745544434,0
P04406,Q96GM5,0.0,0.3444899399907682,0
P12830,O14786,0.0,0.418013308048555,0
Q96Q92,P35968,0.0,0.3755617547480619,0
P20396,P05231,0.0,0.3567715969595828,0
P20366,P15260,0.0,0.3189499080882353,0
P07492,P35222,0.0,0.32285026623261914,0
P00734,P35222,0.0,0.3802015653349355,0
P20366,Q9UP71,0.0,0.3456353141854059,0
P42263,P55011,0.0,0.36215812538094894,0
P06850,P40337,0.0,0.37966468222320576,0
P01375,Q9UCS0,0.0,0.31245073743783225,0
O95863,Q13621,0.0,0.36127592605700926,0
P01019,P12830,0.0,0.40065295131762635,0
P14770,B5A923,0.0,0.35423901607282027,0
Q8IUK7,P22301,0.0,0.3215191992042622,0
P52799,P24385,0.0,0.35208949446561466,0
P30556,Q92793,0.0,0.3502987580359493,0
P04275,P35968,0.0,0.3787164818287321,0
P49768,P48764,0.0,0.42455653835771245,0
P20936,Q16665,0.0,0.3819223080302006,0
P01023,P0C0P6,0.0,0.44836911738983914,0
P01275,O14786,0.0,0.31259615384615375,0
P01275,Q71V37,0.0,0.3728505826054843,0
P50052,P15976,0.0,0.3562002466449844,0
P01008,P42262,0.0,0.37597366796595194,0
P35221,P60174,0.0,0.40505004647208154,0
P20396,P19634,0.0,0.3317180163713875,0
P05231,P52799,0.0,0.35541708663397986,0
Q9Y696,P40763,0.0,0.404956733675385,0
P29323,P02730,0.0,0.40680219099614934,0
Q07157,Q9UJU2,0.0,0.35315034767558295,0
P07492,Q07157,0.0,0.3263626068773128,0
Q02410,P42261,0.0,0.3880086962932011,0
P01588,O60500,0.0,0.5070139650531645,0
P05305,Q15532,0.0,0.2764245646910743,0
Q07075,Q92793,0.0,0.3585425561726555,0
P05019,P01588,0.0,0.36117641239353215,0
Q9UP71,P01588,0.0,0.36706771790202986,0
P14923,P51532,0.0,0.37634721864395515,0
P07996,O60500,0.0,0.3833161053436871,0
P22223,Q9UNE7,0.0,0.392319574223138,0
P00451,P08473,0.0,0.3576042944966804,0
P01178,Q96GM5,0.0,0.40438112466665793,0
P12272,Q12824,0.0,0.3221416701301264,0
P01282,Q05397,0.0,0.35014141663795617,0
O60500,P40763,0.0,0.4015405982577877,0
P00488,Q05397,0.0,0.36839128930185433,0
Q9H2C9,P00558,0.0,0.3828616703393516,0
P29323,Q16665,0.0,0.36558823330289264,0
P01275,P27361,0.0,0.32131313584744936,0
P29323,P07996,0.0,0.35398993284498403,0
Q92793,Q9Y6R1,0.0,0.3616748925031472,0
P00734,Q9Y5W3,0.0,0.4317685623192839,0
O43426,P35222,0.0,0.39508723405291196,0
P99999,Q15370,0.0,0.25381338432809014,0
P05019,P98170,0.0,0.34364548066807277,0
P27361,P12830,0.0,0.3502415571064698,0
P42262,P01579,0.0,0.3207086017769928,0
P04275,P04275,0.0,11.941595291098125,0
P30559,Q9H1W9,0.0,0.2805060020124231,0
Q06413,Q9Y6R1,0.0,0.39449151133052374,0
P30518,P04406,0.0,0.37508033980346045,0
P29972,P05231,0.0,0.3785975112105804,0
P20936,P01588,0.0,0.37743459848168126,0
O75335,P51531,0.0,0.41856136068997657,0
P01185,P22301,0.0,0.3355052895852755,0
P98172,B5A923,0.0,0.3803646326804634,0
P01019,P24385,0.0,0.405292688672896,0
P22301,P04920,0.0,0.2748305845215959,0
P29972,P52803,0.0,0.32396705103748435,0
P35318,P01133,0.0,0.33606684741105364,0
P05305,Q09472,0.0,0.28425551819003547,0
P12931,P01588,0.0,0.38476058885658393,0
P20396,Q92925,0.0,0.4286997141032136,0
P05121,P07492,0.0,0.46205118411000756,0
H0Y4K8,Q9Y5W3,0.0,0.5064833500558001,0
P07492,Q9NWT6,0.0,0.35463271713271716,0
P0C0P6,O95863,0.0,0.25743418074300417,0
Q96Q92,O95863,0.0,0.4265640919170822,0
Q9Y6R1,Q06413,0.0,0.3944915113305236,0
P12272,P04406,0.0,0.2723293536403779,0
P00734,P49841,0.0,0.3425170589038622,0
P01270,P06850,0.0,0.27951823298385703,0
P01133,P51531,0.0,0.34679648449754463,0
P14770,P24385,0.0,0.32584401450751055,0
P05231,Q15532,0.0,0.2499259165116548,0
P02776,Q16665,0.0,0.2931650601417037,0
Q00610,Q9NP85,0.0,0.3285960323112044,0
P01275,P13500,0.0,0.22652263762647906,0
P15976,B5A923,0.0,0.43271820958078194,0
P07492,P35968,0.0,0.35717203548085896,0
Q8IX07,Q07157,0.0,0.43990917923509587,0
P00797,P06241,0.0,0.3797229981580075,0
P07492,Q13351,0.0,0.36636238033296836,0
P42261,Q96KS4,0.0,0.43344575155314957,0
H0Y4K8,P07492,0.0,0.34794554390142607,0
P16520,P08697,0.0,0.374394383647218,0
P01019,P35968,0.0,0.3667629487082116,0
Q6FI08,Q12824,0.0,0.35414522207934784,0
P0C0P6,P49841,0.0,0.26116329612653133,0
P12821,B5A923,0.0,0.3943209925301384,0
P01282,P01042,0.0,0.3974231173798647,0
P30518,P01008,0.0,0.34083192806594664,0
P16333,P01375,0.0,0.3595995221685695,0
O60229,P00797,0.0,0.39546190875996334,0
